measure,almaly,alatau,auezov,bostandyk,jetysu,medeusouth,medeunorth,nauryzbay,turksib
Total residential buildings,2813,9690,3129,6559,5209,7166,4295,3063,8620
Total occupants,121705,301478,122679,237541,211568,126556,164319,74555,272779
Total replacement cost (USD),1489484167,3404273015,1339098929,2725491250,2491950427,1238967852,1867650442,838372031,3112182263
Average cost per area (USD),444.5060975609756,430.64832535885165,432.2091503267974,437.7037037037037,449.24038461538464,382.12578616352204,437.725,398.325,420.375854214123
