verny_1887,chilik_1889,chon_kemin_1911,city_splay,northern_splay,talgar,deep_EQ_kazakhplatform
2262.0 pm 2511.0,526.0 pm 1012.0,1702.0 pm 2137.0,3147.0 pm 3100.0,4073.0 pm 3460.0,1305.0 pm 1690.0,220.0 pm 36.0
3043508333.0 pm 2162627520.0,1085412067.0 pm 1078476921.0,2490531333.0 pm 1920529315.0,3850832667.0 pm 2520990240.0,4653579333.0 pm 2709841569.0,2021886333.0 pm 1600598580.0,751490900.0 pm 55333610.0
8857 pm 4479,2120 pm 1935,6500 pm 3854,10440 pm 4899,12301 pm 5023,5326 pm 3234,1465 pm 239
